Timestamp	HTML Fetched	DOM Content Loaded	First Paint	First Contentful Paint	Largest Contentful Paint	First Visual Change	Last Visual Change	Cumulative Layout Shift	Style & Layout	Other Tasks	Rendering	Scripting	Doc Parsing	Script Parsing
2021/3/22 10:12:10	295	418	623	623	623	628	678	0	817	493	55	225	68	13
2021/3/22 11:10:28	273	421	603	603	603	605	638	0	710	385	48	214	58	7
2021/3/22 12:15:23	116	156	259	259	259	261	361	0	329	402	19	57	14	6
2021/3/22 13:17:45	174	339	314	314	314	314	1531	0.09137386745876735	390	512	43	118	16	12
2021/3/22 14:11:36	328	456	462	462	462	458	2074	0.09137386745876735	310	299	36	69	13	7
2021/3/22 15:11:28	173	291	298	298	298	306	1506	0.09137386745876735	203	501	38	60	10	6
2021/3/22 16:18:43	195	323	773	773	773	783	2300	0	1770	475	177	164	335	6
2021/3/22 17:32:40	214	472	866	866	866	862	929	0	1628	964	139	219	69	9
2021/3/22 18:16:11	147	349	351	351	351	360	1527	0.09137386745876735	493	351	37	59	14	6
2021/3/22 19:09:57	142	199	281	281	281	282	316	0	204	238	30	54	13	5
2021/3/22 20:12:20	101	209	230	230	230	229	1329	0	246	247	41	70	13	6
2021/3/22 21:10:34	119	152	206	206	206	216	233	0	92	254	14	86	13	10
2021/3/22 22:12:41	133	261	273	273	273	265	481	0.09137386745876735	317	461	33	64	14	19
2021/3/22 23:11:30	182	325	472	472	472	483	1633	0	566	407	55	216	59	7
2021/3/23 0:27:45	141	196	255	255	255	260	327	0	92	289	25	60	12	6
2021/3/23 1:46:31	497	991	961	961	961	964	1447	0.09137386745876735	1181	640	103	239	63	10
2021/3/23 2:30:09	574	1047	1010	1010	1010	1009	2259	0.09137386745876735	990	690	86	253	34	7
2021/3/23 3:14:58	244	381	570	570	570	570	620	0	743	444	84	198	63	8
2021/3/23 4:13:28	120	262	302	302	302	301	418	0	299	445	46	48	11	8
2021/3/23 5:13:50	79	111	238	238	238	244	1310	0	362	224	38	61	14	5
2021/3/23 6:12:28	114	155	228	228	228	225	1358	0	106	261	34	48	13	12
2021/3/23 7:10:49	160	327	536	536	536	544	744	0	776	795	47	203	70	7
2021/3/23 8:14:33	289	541	579	579	579	581	715	0	567	337	69	172	47	6
2021/3/23 9:12:04	169	211	359	359	359	365	1631	0	259	1235	39	166	14	7
2021/3/23 10:15:36	60	103	208	208	208	216	383	0	244	796	47	60	12	6
2021/3/23 11:14:57	191	346	509	509	509	512	1712	0	570	382	70	207	56	10
2021/3/23 12:21:00	340	490	711	711	711	707	1857	0	817	414	47	195	67	6
2021/3/23 13:23:57	281	433	682	682	682	680	1847	0	956	490	78	216	62	7
2021/3/23 14:16:53	105	138	223	223	223	221	1304	0	213	202	47	46	16	6
2021/3/23 15:11:57	190	357	336	336	336	343	526	0.09141398281521267	312	249	70	49	14	46
2021/3/23 16:17:47	85	119	221	221	221	227	244	0	163	272	37	85	14	6
2021/3/23 17:34:32	171	311	296	296	296	305	1722	0.09141398281521267	214	353	45	66	9	7
2021/3/23 18:15:08	379	741	708	708	708	717	2267	0.09141398281521267	633	586	99	227	109	11
2021/3/23 19:09:53	156	271	501	501	501	503	1703	0	773	849	53	240	56	6
2021/3/23 20:12:41	203	427	423	423	423	430	1846	0.09141398281521267	572	284	73	65	15	6
2021/3/23 21:10:33	157	224	313	313	313	324	407	0	123	234	91	71	13	8
2021/3/23 22:12:54	297	483	685	685	685	689	2172	0	777	710	51	234	73	7
2021/3/23 23:12:08	195	368	609	609	609	605	1739	0	910	397	51	197	65	6
2021/3/24 0:28:14	79	114	181	181	181	183	1233	0	102	176	81	51	12	9
2021/3/24 1:48:04	151	290	471	471	471	476	1592	0	613	426	46	197	57	8
2021/3/24 2:31:16	92	171	189	189	189	195	1278	0	149	235	61	42	12	9
2021/3/24 3:15:02	385	731	778	778	778	779	1979	0	788	507	122	280	44	8
2021/3/24 4:03:51	91	119	189	189	189	194	1260	0	101	276	32	50	14	6
2021/3/24 5:06:02	66	109	195	195	195	194	1261	0	155	192	86	61	14	9
2021/3/24 6:04:13	166	302	473	473	473	473	1573	0	576	366	71	173	52	7
2021/3/24 7:08:07	185	337	333	333	333	341	808	0.09141398281521267	274	252	76	60	10	12
2021/3/24 8:04:03	282	457	658	658	658	664	1864	0	988	423	70	210	130	7
2021/3/24 9:09:54	650	1322	1364	1364	1364	1364	2647	0	1886	846	105	427	163	9
2021/3/24 10:10:36	1132	2390	2433	2433	2433	2440	2940	0	3355	1427	134	571	219	8
2021/3/24 11:09:17	396	759	746	746	746	754	971	0.09141398281521267	922	574	60	236	65	6
2021/3/24 12:09:25	70	199	231	231	231	238	1288	0	398	138	56	48	12	4
2021/3/24 13:10:44	337	865	830	830	830	826	1543	0.09141398281521267	1287	1224	93	559	60	7
2021/3/24 14:03:53	264	572	521	521	521	521	2104	0.09141398281521267	791	541	61	197	53	7
2021/3/24 15:04:01	198	311	469	469	469	474	558	0	438	354	54	175	50	7
2021/3/24 16:05:50	345	505	704	704	704	703	1853	0	785	363	63	185	34	6
2021/3/24 17:08:58	543	956	938	938	938	943	1193	0.09141398281521267	1171	672	124	184	62	6
2021/3/24 18:09:08	258	449	492	492	492	498	632	0	558	479	48	115	54	5
2021/3/24 19:05:32	133	217	256	256	256	267	1350	0	95	278	16	51	12	5
2021/3/24 20:03:39	275	421	592	592	592	602	752	0	576	442	45	173	51	9
2021/3/24 21:03:43	472	1133	1091	1091	1091	1095	2379	0.09141398281521267	1464	1000	160	367	134	7
2021/3/24 22:03:26	172	496	482	482	482	480	2563	0.09141398281521267	870	388	34	49	13	8
2021/3/24 23:04:50	233	337	549	549	549	560	1660	0	699	448	56	205	50	13
2021/3/25 0:12:48	100	287	327	327	327	329	1396	0	592	221	32	58	14	6
2021/3/25 1:09:26	161	231	330	330	330	341	1491	0	225	597	24	96	12	6
2021/3/25 2:09:44	164	369	355	355	355	361	544	0.09141398281521267	415	380	64	58	17	5
2021/3/25 3:07:03	161	231	283	283	283	288	1438	0	143	472	29	52	9	6
2021/3/25 4:05:52	354	643	660	660	660	668	2068	0	766	444	48	171	52	5
2021/3/25 5:05:53	88	150	203	203	203	215	1265	0	96	229	32	56	13	4
2021/3/25 6:04:12	74	100	137	137	137	137	220	0	116	403	22	50	9	6
2021/3/25 7:04:40	156	284	494	494	494	502	885	0	841	1732	90	616	100	6
2021/3/25 8:03:57	288	416	595	595	595	595	661	0	727	503	55	253	81	6
2021/3/25 9:03:30	324	453	624	624	624	631	781	0	665	588	40	193	51	18
2021/3/25 10:03:44	125	180	276	276	276	286	1420	0	293	546	25	136	32	7
2021/3/25 11:04:08	179	319	576	576	576	576	1826	0	1032	790	70	236	76	8
2021/3/25 12:04:40	485	646	836	836	836	837	904	0	696	498	75	213	62	9
2021/3/25 13:08:00	167	333	336	336	336	341	1807	0.09137386745876735	390	267	47	54	15	8
2021/3/25 14:03:29	236	686	711	711	711	719	1919	0	653	516	49	379	66	10
2021/3/25 15:03:29	131	234	451	451	451	457	1657	0	733	518	166	183	54	6
2021/3/25 16:05:06	120	174	318	318	318	320	337	0	475	237	44	65	16	5
2021/3/25 17:08:17	172	235	324	324	324	319	1436	0.09137386745876735	368	246	43	52	13	8
2021/3/25 18:12:44	628	1040	1036	1036	1036	1040	1524	0.09137386745876735	1078	446	73	210	69	6
2021/3/25 19:12:31	182	373	547	547	547	556	572	0	707	454	47	204	70	7
2021/3/25 20:03:28	360	539	729	729	729	725	759	0	781	386	51	222	60	6
2021/3/25 21:03:20	192	394	378	378	378	379	1579	0.09137386745876735	606	242	54	60	11	6
2021/3/25 22:03:24	123	153	229	229	229	233	1333	0	237	307	30	54	13	5
2021/3/25 23:05:15	119	215	242	242	242	241	275	0	228	234	20	58	10	6
2021/3/26 0:12:13	176	332	520	520	520	527	1677	0	774	378	81	207	70	10
2021/3/26 1:18:40	107	181	195	195	195	203	1369	0	125	559	71	81	12	8
2021/3/26 2:13:58	80	123	216	216	216	215	231	0	207	185	60	100	12	6
2021/3/26 3:12:47	98	126	203	203	203	215	265	0	215	352	53	73	11	6
2021/3/26 4:09:17	155	250	272	272	272	283	317	0	128	150	25	55	12	7
2021/3/26 5:08:47	369	511	789	789	789	790	840	0	1108	554	53	212	80	14
2021/3/26 6:04:25	206	358	336	336	336	335	1501	0.09137386745876735	188	264	35	80	13	5
2021/3/26 7:05:28	382	567	772	772	772	783	816	0	833	444	74	264	81	9
2021/3/26 8:03:54	130	394	419	419	419	424	1541	0	914	297	130	119	16	7
2021/3/26 9:05:19	404	898	837	837	837	834	2368	0.09137386745876735	1182	542	84	209	97	6
2021/3/26 10:03:53	216	1004	977	977	977	986	1436	0.09137386745876735	767	1779	64	537	48	12
2021/3/26 11:03:29	222	393	583	583	583	592	1708	0	644	528	51	207	64	11
2021/3/26 12:04:24	74	186	208	208	208	210	260	0	247	291	24	59	15	5
2021/3/26 13:09:50	137	236	251	251	251	259	1325	0	113	163	35	79	9	7
2021/3/26 14:03:39	269	402	563	563	563	570	587	0	629	347	43	183	51	6
2021/3/26 15:03:34	72	119	170	170	170	171	187	0	98	208	30	58	10	7
2021/3/26 16:05:49	2128	3213	3784	3784	3784	3781	5314	0	2961	1359	143	776	167	7
2021/3/26 17:20:22	337	480	673	673	673	684	718	0	871	457	66	200	50	7
2021/3/26 18:12:21	410	525	686	686	686	682	849	0	735	588	43	198	62	8
2021/3/26 19:07:55	469	1121	1086	1086	1086	1086	1620	0.09137386745876735	1753	749	200	233	70	6
2021/3/26 20:03:39	340	463	663	663	663	672	1788	0	806	456	69	190	70	6
2021/3/26 21:03:23	250	395	615	615	615	623	639	0	869	339	55	191	57	8
2021/3/26 22:03:24	590	926	906	906	906	911	2394	0.09137386745876735	560	465	88	205	61	7
2021/3/26 23:03:14	101	136	340	340	340	340	1424	0	754	198	35	67	14	9
2021/3/27 0:10:22	98	129	215	215	215	219	1685	0.09137386745876735	178	290	54	73	11	7
2021/3/27 1:25:47	259	369	516	516	516	519	569	0	474	405	77	205	33	6
2021/3/27 2:21:13	197	468	456	456	456	454	1620	0.09137386745876735	658	219	53	79	9	6
2021/3/27 3:08:20	191	481	451	451	451	458	541	0.09137386745876735	561	379	103	185	46	6
2021/3/27 4:04:11	101	166	190	190	190	189	206	0	134	169	32	97	11	6
2021/3/27 5:07:49	118	154	206	206	206	208	225	0	117	144	41	70	13	5
2021/3/27 6:04:01	277	496	722	722	722	730	896	0	799	655	133	172	58	7
2021/3/27 7:05:03	376	773	803	803	803	812	1996	0	911	602	58	272	72	7
2021/3/27 8:03:59	468	652	846	846	846	850	933	0	769	462	56	217	53	7
2021/3/27 9:03:11	81	112	163	163	163	169	202	0	95	324	21	42	13	12
2021/3/27 10:03:25	371	497	666	666	666	671	721	0	579	420	51	182	48	12
2021/3/27 11:03:32	317	454	649	649	649	649	699	0	802	594	66	216	71	6
2021/3/27 12:04:20	327	477	680	680	680	680	763	0	862	508	60	255	83	5
2021/3/27 13:09:04	363	536	697	697	697	699	1832	0	656	416	60	193	60	7
2021/3/27 14:03:29	178	355	383	383	383	378	494	0	447	444	34	34	10	5
2021/3/27 15:03:16	95	156	175	175	175	176	293	0	149	396	38	43	15	4
2021/3/27 16:04:27	396	522	762	762	762	767	834	0	970	659	132	240	59	9
2021/3/27 17:20:12	254	420	637	637	637	640	1807	0	859	395	80	325	48	7
2021/3/27 18:12:56	409	855	821	821	821	823	2057	0.07878780364990234	997	590	86	196	55	8
2021/3/27 19:07:46	177	327	487	487	487	497	547	0	659	414	49	199	61	5
2021/3/27 20:03:30	224	369	539	539	539	537	670	0	588	518	60	193	60	6
2021/3/27 21:03:25	104	166	189	189	189	193	1277	0	114	178	33	59	13	6
2021/3/27 22:03:26	349	718	707	707	707	718	1901	0.07878780364990234	903	380	81	194	52	11
2021/3/27 23:03:29	594	934	1136	1136	1136	1145	2345	0	879	747	97	233	69	7
2021/3/28 0:10:56	82	119	185	185	185	181	198	0	199	204	36	59	12	5
2021/3/28 1:26:13	173	221	293	293	293	303	370	0	111	375	55	46	12	6
2021/3/28 2:20:24	298	421	776	776	776	781	831	0	2004	1075	58	274	55	5
2021/3/28 3:08:47	145	236	284	284	284	286	419	0	240	375	18	41	15	16
2021/3/28 4:05:32	166	234	286	286	286	293	1410	0.07878780364990234	196	317	57	54	12	8
2021/3/28 5:08:12	149	215	325	325	325	325	359	0	252	247	33	66	11	9
2021/3/28 6:03:53	471	663	894	894	894	894	2127	0	950	707	69	271	84	6
2021/3/28 7:05:25	377	517	690	690	690	692	842	0	739	459	58	186	65	5
2021/3/28 8:03:46	206	324	496	496	496	497	614	0	622	477	63	170	53	8
2021/3/28 9:03:19	129	193	250	250	250	243	310	0	111	332	35	49	9	9
2021/3/28 10:03:26	103	233	255	255	255	263	280	0	400	232	73	90	16	6
2021/3/28 11:03:28	108	204	224	224	224	220	1387	0	419	387	35	62	15	13
2021/3/28 12:04:21	191	430	426	426	426	434	534	0.07878780364990234	448	210	227	79	20	6
2021/3/28 13:09:41	108	147	197	197	197	207	224	0	97	194	36	90	14	5
2021/3/28 14:03:20	246	508	655	655	655	665	1799	0	588	789	91	185	112	7
2021/3/28 15:03:20	150	216	272	272	272	281	1364	0	99	256	33	82	10	5
2021/3/28 16:04:33	133	266	252	252	252	252	319	0.07878780364990234	198	214	41	39	12	7
2021/3/28 17:20:30	174	292	293	293	293	298	1415	0.07878780364990234	184	249	43	63	14	12
2021/3/28 18:12:39	89	206	232	232	232	231	281	0	359	320	58	78	12	5
2021/3/28 19:08:15	339	459	646	646	646	652	1819	0	669	548	63	218	48	8
2021/3/28 20:03:17	107	142	247	247	247	257	307	0	308	140	24	45	24	5
2021/3/28 21:03:21	152	201	250	250	250	253	320	0	106	407	44	45	12	8
2021/3/28 22:03:18	199	241	375	375	375	378	428	0	487	319	63	96	15	20
2021/3/28 23:03:16	148	265	287	287	287	284	384	0	229	393	16	38	12	6
2021/3/29 0:11:15	213	364	514	514	514	514	580	0	569	390	97	209	57	6
2021/3/29 1:27:06	226	316	441	441	441	437	504	0	502	379	40	154	54	30
2021/3/29 2:22:28	234	273	372	372	372	368	402	0	352	253	68	67	12	6
2021/3/29 3:10:29	342	465	667	667	667	665	732	0	873	421	65	213	89	11
2021/3/29 4:05:47	167	323	312	312	312	315	1532	0.07878780364990234	399	322	61	81	13	7
2021/3/29 5:08:40	338	743	726	726	726	735	1252	0.07878780364990234	1333	578	75	196	36	6
2021/3/29 6:04:15	443	769	767	767	767	779	2345	0.07878780364990234	733	418	82	190	64	7
2021/3/29 7:06:08	429	815	798	798	798	794	2028	0.07878780364990234	1028	529	78	241	72	5
2021/3/29 8:10:41	172	310	310	310	310	307	1456	0.07878780364990234	242	181	48	63	10	5
2021/3/29 9:24:55	87	202	224	224	224	228	261	0	217	214	28	50	29	6
2021/3/29 10:04:33	210	279	371	371	371	381	431	0	304	253	72	87	13	8
2021/3/29 11:03:18	272	611	565	565	565	573	740	0.07878780364990234	580	707	82	197	48	6
2021/3/29 12:04:30	78	107	172	172	172	173	1240	0	137	183	76	41	12	6
2021/3/29 13:10:19	141	198	281	281	281	273	1440	0.07878780364990234	335	229	84	68	11	6
2021/3/29 14:03:32	148	238	257	257	257	259	1359	0	101	195	20	46	15	9
2021/3/29 15:03:29	262	401	384	384	384	383	1816	0.07878780364990234	186	186	56	55	11	7
2021/3/29 16:05:10	445	638	1004	1004	1004	1011	1111	0	1539	937	74	336	54	6
2021/3/29 17:20:06	228	447	864	864	864	862	912	0	1806	400	68	212	60	5
2021/3/29 18:12:01	180	248	301	301	301	301	1684	0	197	203	50	56	12	6
2021/3/29 19:05:36	173	357	666	666	666	662	1895	0.07878780364990234	1061	509	312	215	56	13
2021/3/29 20:03:43	147	214	265	265	265	270	403	0	141	351	30	75	12	10
2021/3/29 21:03:18	194	322	317	317	317	316	732	0.07878780364990234	209	273	48	74	14	6
2021/3/29 22:03:24	160	225	278	278	278	268	1402	0.07878780364990234	258	226	29	63	13	6
2021/3/29 23:03:14	151	224	278	278	278	279	1396	0.07878780364990234	228	349	46	50	13	8
2021/3/30 0:10:19	272	467	677	677	677	682	716	0	848	384	64	274	150	9
2021/3/30 1:25:47	89	126	327	327	327	332	349	0	639	204	44	102	16	6
2021/3/30 2:21:46	268	667	622	622	622	625	792	0.07878780364990234	928	736	76	223	74	14
2021/3/30 3:07:42	174	235	307	307	307	318	385	0	114	214	33	43	10	7
2021/3/30 4:04:04	171	303	288	288	288	289	1455	0.07878780364990234	181	277	67	42	11	6
2021/3/30 5:07:49	142	202	294	294	294	298	1382	0	213	154	48	67	15	6
2021/3/30 6:04:00	223	552	554	554	554	551	951	0.07878780364990234	886	344	145	49	11	5
2021/3/30 7:05:40	328	609	916	916	916	913	1013	0	1389	878	48	413	84	11
2021/3/30 8:04:11	139	204	227	227	227	236	1336	0	127	233	25	84	12	7
2021/3/30 9:03:35	346	767	735	735	735	741	1990	0.07878780364990234	1169	488	85	164	30	9
2021/3/30 10:03:27	111	154	211	211	211	223	256	0	127	165	21	51	12	6
2021/3/30 11:03:23	89	177	189	189	189	199	233	0	108	167	67	50	13	10
2021/3/30 12:04:31	160	300	284	284	284	288	1438	0.07878780364990234	206	164	57	51	10	5
2021/3/30 13:10:32	154	293	290	290	290	290	423	0.07878780364990234	260	303	92	49	13	6
2021/3/30 14:03:42	283	947	971	971	971	982	1049	0	1510	471	99	600	79	8
2021/3/30 15:03:30	84	166	159	159	159	158	1241	0	94	221	51	66	13	13
2021/3/30 16:04:56	108	247	277	277	277	273	290	0	370	190	22	65	13	38
2021/3/30 17:20:56	366	538	766	766	766	770	1954	0	961	542	78	240	81	9
2021/3/30 18:13:33	108	336	296	296	296	300	1717	0.07878780364990234	540	273	39	66	11	7
2021/3/30 19:08:58	304	442	608	608	608	609	626	0	626	364	46	186	62	9
2021/3/30 20:03:31	166	234	293	293	293	296	362	0.07878780364990234	232	202	95	67	13	8
2021/3/30 21:03:15	177	398	372	372	372	368	501	0.07878780364990234	487	364	71	56	13	11
2021/3/30 22:03:19	105	167	220	220	220	223	273	0	103	260	39	116	14	6
2021/3/30 23:03:24	88	126	185	185	185	179	229	0	119	249	72	70	14	7
2021/3/31 0:08:35	150	339	324	324	324	331	1514	0.07878780364990234	544	246	57	41	14	12
2021/3/31 1:25:02	199	344	327	327	327	328	1511	0.07878780364990234	210	263	47	40	13	6
2021/3/31 2:20:33	148	317	318	318	318	326	1676	0.07878780364990234	437	261	52	44	11	5
2021/3/31 3:07:35	90	134	217	217	217	221	254	0	310	254	41	56	12	14
2021/3/31 4:04:32	166	232	366	366	366	368	435	0.07878780364990234	568	177	61	54	12	5
2021/3/31 5:05:37	75	145	160	160	160	160	1260	0	119	225	59	64	15	4
2021/3/31 6:03:53	129	188	235	235	235	231	1331	0	89	143	34	53	12	6
2021/3/31 7:06:13	157	322	295	295	295	304	2137	0.07878780364990234	266	541	34	55	11	8
2021/3/31 8:03:59	180	287	307	307	307	312	362	0	163	279	36	41	15	5
2021/3/31 9:03:27	129	170	263	263	263	261	295	0	401	312	37	59	13	9
2021/3/31 10:03:24	416	663	656	656	656	654	1820	0.07878780364990234	664	338	48	44	12	5
2021/3/31 11:03:24	171	298	301	301	301	309	1475	0.07878780364990234	220	213	64	46	16	7
2021/3/31 12:04:37	99	136	187	187	187	196	213	0	119	179	24	82	16	6
2021/3/31 13:10:08	252	618	585	585	585	581	1831	0.07878780364990234	614	451	95	207	53	10
2021/3/31 14:03:32	372	785	749	749	749	747	2364	0.07878780364990234	943	472	108	184	51	6
2021/3/31 15:03:47	210	275	346	346	346	345	1512	0	229	517	43	72	10	7
2021/3/31 16:04:57	258	599	568	568	568	567	2067	0.07878780364990234	606	582	98	178	69	16
2021/3/31 17:20:42	129	157	202	202	202	215	282	0	121	264	15	64	12	5
2021/3/31 18:13:26	387	768	736	736	736	741	1991	0.07882499694824219	791	481	90	206	70	8
2021/3/31 19:07:05	134	266	460	460	460	458	1625	0	675	515	45	190	53	8
2021/3/31 20:03:38	132	199	304	304	304	311	1378	0	130	360	20	89	13	11
2021/3/31 21:03:38	186	345	330	330	330	327	510	0.07882499694824219	297	400	43	62	16	9
2021/3/31 22:03:27	154	268	262	262	262	266	1416	0.07882499694824219	172	177	40	65	12	8
2021/3/31 23:03:28	95	126	203	203	203	214	1314	0	134	300	88	66	12	6
2021/4/1 0:11:16	149	214	294	294	294	293	1376	0	94	218	51	73	15	8
2021/4/1 1:27:37	212	252	327	327	327	326	1376	0	122	239	35	123	16	6
2021/4/1 2:25:16	274	415	412	412	412	420	1987	0.07882499694824219	278	236	73	91	14	6
2021/4/1 3:09:43	190	311	319	319	319	317	1733	0.07882499694824219	182	271	25	60	15	8
2021/4/1 4:03:39	169	232	324	324	324	323	1389	0	115	238	63	62	9	6
2021/4/1 5:08:00	171	260	286	286	286	285	368	0	109	337	44	36	11	4
2021/4/1 6:04:09	91	294	363	363	363	368	1451	0	510	475	113	104	49	7
2021/4/1 7:05:27	145	216	308	308	308	313	379	0	134	224	26	117	13	33
2021/4/1 8:05:27	1421	2237	3058	3058	3058	3069	4669	0	3660	1393	157	864	346	11
2021/4/1 10:03:48	519	1107	1155	1155	1155	1159	2559	0	1566	505	59	349	76	6
2021/4/1 11:03:22	252	960	1004	1004	1004	1016	2382	0	1510	638	111	495	179	7
2021/4/1 12:04:33	118	153	374	374	374	378	1661	0	513	370	272	56	14	6
2021/4/1 13:10:09	115	243	286	286	286	283	1550	0	297	293	33	58	15	6
2021/4/1 14:03:31	130	164	274	274	274	271	1555	0	181	521	61	75	12	18
2021/4/1 15:03:25	223	303	428	428	428	434	1684	0	393	259	65	60	11	8
2021/4/1 16:05:17	264	403	662	662	662	669	1919	0	948	426	39	216	61	5
2021/4/1 17:21:25	98	134	239	239	239	243	1459	0	207	358	32	74	14	6
2021/4/1 18:14:04	101	267	294	294	294	292	1559	0	394	304	28	65	11	16
2021/4/1 19:10:03	193	311	529	529	529	530	1880	0	867	640	49	228	69	7
2021/4/1 20:03:41	568	986	1268	1268	1268	1273	2640	0	1142	781	87	343	92	7
2021/4/1 21:03:42	730	1002	1436	1436	1436	1440	2940	0	1903	991	93	455	133	7
2021/4/1 22:26:11	1517	2952	2977	2977	2977	2986	4953	0	4523	1821	191	946	564	13
2021/4/1 23:13:09	390	506	727	727	727	724	2108	0	870	624	42	190	56	6
2021/4/2 0:17:34	976	1723	1742	1742	1742	1750	3167	0	1690	663	229	284	142	6
2021/4/2 1:29:03	842	1758	1685	1685	1685	1694	3377	0.07878780364990234	3256	1076	92	336	112	6
2021/4/2 2:26:51	426	660	1033	1033	1033	1040	2406	0	1491	649	180	361	133	8
2021/4/2 3:10:12	157	274	523	523	523	522	1822	0	969	429	66	228	66	12
2021/4/2 4:06:53	241	719	692	692	692	690	2206	0.07878780364990234	1262	505	143	208	41	7
2021/4/2 5:09:04	537	1775	1800	1800	1800	1812	3378	0	3602	1109	177	553	173	7
2021/4/2 6:04:00	357	562	813	813	813	815	2182	0	1091	498	53	307	75	15
2021/4/2 7:06:44	322	661	1017	1017	1017	1017	2483	0	1574	770	111	456	147	7
2021/4/2 8:04:02	172	321	606	606	606	608	1891	0	1098	373	120	187	31	8
2021/4/2 9:04:15	81	238	259	259	259	263	1513	0	478	274	29	54	12	5
2021/4/2 10:03:25	224	398	809	809	809	807	2190	0	1577	835	100	294	86	7
2021/4/2 11:03:26	656	901	1232	1232	1232	1237	2720	0	1779	603	79	338	75	7
2021/4/2 12:04:38	390	551	740	740	740	744	2061	0	754	434	63	184	72	5
2021/4/2 13:10:21	439	1334	1347	1347	1347	1349	2832	0	1839	818	168	897	277	8
2021/4/2 14:03:30	209	258	386	386	386	383	1766	0	427	805	18	65	9	5
2021/4/2 15:03:36	804	1399	1415	1415	1415	1424	2740	0	1754	643	104	260	100	6
2021/4/2 16:04:59	303	588	872	872	872	877	2294	0	1086	715	183	433	88	8
2021/4/2 17:21:27	266	354	565	565	565	571	1854	0	778	428	45	153	50	5
2021/4/2 18:13:24	241	302	403	403	403	410	1677	0	251	245	37	145	11	6
2021/4/2 19:08:49	142	206	479	479	479	479	1812	0	993	293	145	59	10	14
2021/4/2 20:03:24	69	185	217	217	217	214	1448	0	339	185	40	40	10	6
2021/4/2 21:03:22	164	224	317	317	317	325	1591	0	303	234	19	49	12	8
2021/4/2 22:03:44	206	682	668	668	668	672	2122	0.07878780364990234	1598	406	64	80	14	6
2021/4/2 23:04:11	299	624	976	976	976	987	2454	0	1544	957	111	275	112	6
2021/4/3 0:10:44	536	1138	1115	1115	1115	1123	2522	0.07878780364990234	1859	538	61	207	36	6
2021/4/3 1:26:04	176	401	403	403	403	403	1770	0.07878780364990234	594	297	46	125	11	6
2021/4/3 2:21:47	147	204	293	293	293	297	1563	0	245	275	21	54	10	5
2021/4/3 3:08:19	653	1382	1404	1404	1404	1401	2851	0	1852	738	96	347	163	8
2021/4/3 4:04:31	171	310	334	334	334	334	1600	0	404	473	68	83	13	6
2021/4/3 5:08:05	306	543	880	880	880	890	2190	0	1405	540	53	239	89	8
2021/4/3 6:04:09	445	1092	1078	1078	1078	1077	2494	0.07878780364990234	1671	682	186	204	58	5
2021/4/3 7:06:03	196	357	682	682	682	685	2152	0	1535	773	85	304	108	6
2021/4/3 8:03:42	189	409	696	696	696	697	2030	0	1206	523	50	306	85	5
2021/4/3 9:03:21	142	253	278	278	278	275	1592	0	349	493	27	62	20	6
2021/4/3 10:03:20	366	787	771	771	771	777	2377	0.07878780364990234	1125	643	75	242	62	7
2021/4/3 11:03:19	241	596	597	597	597	603	1986	0.07878780364990234	1115	395	124	50	10	5
2021/4/3 12:04:10	108	140	248	248	248	254	1521	0	419	334	32	64	11	7
2021/4/3 13:09:29	484	714	1058	1058	1058	1054	2487	0	1384	965	170	400	68	9
2021/4/3 14:03:18	182	225	314	314	314	324	1574	0	240	244	58	48	11	6
2021/4/3 15:03:22	389	568	775	775	775	767	2150	0	881	467	70	248	74	7
2021/4/3 16:04:23	119	204	230	230	230	242	1525	0	198	325	21	42	12	6
2021/4/3 17:20:44	127	171	248	248	248	250	1499	0	272	257	51	77	14	11
2021/4/3 18:12:46	491	1016	981	981	981	982	2465	0.07878780364990234	1538	670	110	196	62	6
2021/4/3 19:08:05	153	215	289	289	289	288	1588	0.07878780364990234	319	261	52	96	12	6
2021/4/3 20:03:30	306	529	735	735	735	744	2077	0	856	448	60	185	70	9
2021/4/3 21:04:09	518	820	1209	1209	1209	1216	2582	0	1721	636	67	457	74	8
2021/4/3 22:03:33	515	705	1053	1053	1053	1062	2495	0	1436	918	97	263	83	10
2021/4/3 23:04:39	283	432	650	650	650	648	1965	0	871	458	45	194	52	6
2021/4/4 0:11:55	283	559	1270	1270	1270	1275	2658	0	2856	699	94	381	81	7
2021/4/4 1:27:27	693	1607	1633	1633	1633	1631	3281	0	2710	620	115	285	64	11
2021/4/4 2:24:01	200	405	600	600	600	605	1889	0	755	393	58	350	60	7
2021/4/4 3:09:23	332	462	643	643	643	649	1915	0	705	350	49	276	59	6
2021/4/4 4:05:11	486	797	1474	1474	1474	1485	3052	0	2675	847	252	333	162	6
2021/4/4 5:07:48	108	199	219	219	219	225	1475	0	234	239	34	48	12	6
2021/4/4 6:04:13	435	736	1186	1186	1186	1193	2593	0	1881	695	48	406	72	7
2021/4/4 7:06:17	404	540	788	788	788	786	2186	0	1001	616	72	218	85	5
2021/4/4 8:03:51	487	926	902	902	902	903	2352	0.07878780364990234	1135	743	67	223	81	7
2021/4/4 9:03:20	290	942	925	925	925	923	2423	0.07878780364990234	2078	662	76	262	77	10
2021/4/4 10:03:38	494	1172	1140	1140	1140	1147	2563	0.07878780364990234	1735	852	173	225	129	7
2021/4/4 11:03:11	154	245	266	266	266	263	1546	0	100	154	28	47	11	5
